,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2022-09-06 17:00:00,1614.72,2108.6873,1662483600000.0,-6.206648856129199,7.241192411924188,33.833470260808646,32.64645070013712,19.37377881491793,-0.03891172879336491,71449781.41999935,-0.26734401070037483,-2.2181851212644133,0.2975284639704809,0.15444446511974155,4.186966143266856,203.5644256812704,61.679999999999836,-3.219743045308949,-0.05220076273198699,10.890840652446665,10.890840652446665,-12.842874056564888,13.301025934392499,54.949713529010545,-54.46333333333314,-56.16777777777793,-60.264615384615354,-58.62700000000018,38.74000000000001,38.74000000000001,38.74000000000001,38.74000000000001,38.74000000000001,1561.563955,-22477.143099999998,-22477.143099999998,-22477.143099999998,-22477.143099999998,-26.592277848884457,0.0,-1.0,0.026019086516315834,0.023346116455435294,0.22111241986779515,1.3263537255668365,0.02614526557054353,0.00012617905422769582,0.03528165873959577,1.0
2022-09-07 20:00:00,1639.95,1491.8691,1662580800000.0,7.841668951402212,90.90473910962183,84.55901224685859,80.76185037488116,17.744128267367874,0.042094438031030634,71533873.21999934,-0.35434267234750694,6.876124188629075,5.345821047965931,2.898177893785768,-2.5363671165651316,128.65519852112755,98.577,-0.25114519474008035,-0.0025477058009482976,81.90250215703189,80.62627316819164,5.731797243445854,94.59204903524572,42.80971949481978,54.56666666666683,63.92222222222222,71.0746153846153,82.34850000000006,7.730000000000018,7.730000000000018,7.730000000000018,7.730000000000018,7.730000000000018,1016.2385549999999,-20576.374,-20576.374,-20576.374,-20576.374,6.345726862763243,1.276228988840245,1.0,0.04385117515668714,0.024300202701810675,0.4531033223407644,1.073258013130028,0.04346901764187923,-0.0003821575148079126,0.0023598280435377372,1.0
2022-09-09 04:30:00,1683.82,760.648,1662697800000.0,4.900978045174261,89.01033088785728,91.2776435957815,72.39862474790645,14.38981511013097,0.0013193006055729484,71640201.46999936,0.13465430476360185,2.4826083516429986,3.863852255764312,2.701383933200366,-0.049510046320480505,-174.98871474709864,62.00499999999988,-0.1407408433918595,-0.002269830552243525,78.65384615384617,83.58411943656208,3.5837960912960796,89.41283291928447,40.90510509815699,28.778333333333194,36.68111111111102,40.25538461538463,41.158499999999776,-23.75999999999999,-23.75999999999999,-23.75999999999999,-7.036153846153638,12.474999999999909,382.40922500000005,-31050.9558,-31050.9558,-31050.9558,-28185.774969230766,-2.2673127079242192,-4.930273282715902,1.0,0.04648281151776499,0.022343854593400537,0.30260729639076134,0.9374797577794795,0.04698650779632195,0.0005036962785569601,0.02121366891948062,1.0
2022-09-10 18:00:00,1722.83,1174.163,1662832800000.0,0.7633653625310011,76.30347593582844,58.14976097706435,60.09390603460161,9.67824405391256,0.006089911695099204,71768284.84999932,-0.26095071937835557,0.08597902808842003,0.9882940497195085,1.432440388578153,0.35230755746845843,149.46481399518518,19.645999999999958,-0.07972643807382432,-0.004058151179569607,91.94411414982156,91.94411414982156,2.4740892846507534,77.55628492818535,28.186201671026687,11.53333333333353,12.68777777777791,12.349999999999909,11.525000000000091,-40.77999999999997,-40.77999999999997,-40.77999999999997,-40.77999999999997,-40.77999999999997,490.67737,-31995.1918,-31995.1918,-31995.1918,-31995.1918,18.15371495876409,0.0,1.0,0.026457275688268597,0.02492164224004138,0.33346077919533096,1.1825105823993607,0.027568953861788224,0.0011116781735196271,0.02544650371772028,1.0
2022-09-10 22:30:00,1773.83,1201.1522,1662849000000.0,4.892674893615245,93.88351983723275,72.9121536712346,80.94716135517052,13.6662015352071,0.014800361030973264,71783902.9399993,0.3770483638063269,3.7928391290864263,2.9847540088944537,4.149957431817505,1.1897117894732223,49.91012665256645,67.28500000000008,-0.2193681621477371,-0.003260283304566201,80.8875890132246,80.8875890132246,3.7803168553797324,91.56311957307427,40.403216973564746,34.60333333333324,38.48666666666668,44.874615384615254,52.55049999999983,10.220000000000027,10.220000000000027,10.220000000000027,10.220000000000027,10.220000000000027,414.535895,-31968.2026,-31968.2026,-31968.2026,-31968.2026,20.97136616599815,0.0,1.0,0.02488783383358182,0.023336113825094134,0.3298810817314899,1.2153396071902598,0.02620573820240381,0.001317904368821992,-0.022352762102343493,0.0
2022-09-11 21:00:00,1740.26,801.9174,1662930000000.0,-2.7470070274526623,15.739929947460693,21.484072901542362,38.30587447662454,10.95221274584508,-0.00230733570770969,71862903.2399993,-0.3280772922277768,-0.1004586655644916,-0.6082551359007654,0.9794705752648795,2.297304428397854,-42.70619894551376,28.79000000000019,-11.526508226691497,-0.40036499571696493,64.68194764681954,64.68194764681954,-0.7873293272958493,37.88361115942116,32.31051315801279,-9.26833333333343,-14.593333333333476,-16.62846153846158,-17.13000000000011,-12.450000000000045,-12.450000000000045,-12.450000000000045,-12.450000000000045,-12.450000000000045,89.64649499999996,-31495.0535,-31495.0535,-31495.0535,-31495.0535,-5.744142954081669,0.0,-1.0,0.017541219476173462,0.026120333928852605,0.24787677872681427,1.0463579907813623,0.018874578897845766,0.001333359421672304,0.02915656281245327,1.0
2022-09-12 15:30:00,1686.29,1624.845,1662996600000.0,-2.1721905551077585,15.642366786531426,20.575301636369524,31.260181773390002,14.916116385060272,-0.0136232821595339,71926663.13999932,-0.003173193380642894,-3.2252695854782547,-3.660389862656822,-4.277264367294119,-1.672420860054264,-24.236194139533126,39.825000000000045,-3.902696793002913,-0.09799615299442331,15.642366786531426,15.642366786531426,-2.3703535912346876,10.053414488702998,46.882402192109225,-29.448333333333494,-31.49888888888904,-33.696153846154175,-33.632500000000164,-8.680000000000064,-8.680000000000064,-8.680000000000064,-8.680000000000064,-8.680000000000064,680.039405,-41192.6042,-41192.6042,-41192.6042,-41192.6042,-4.932934849838098,0.0,-1.0,0.024817742741721507,0.03474257346336572,0.2083540918903437,0.8171221047254166,0.021362865990505055,-0.0034548767512164527,0.05352578737939495,1.0
2022-09-13 00:00:00,1658.71,1286.6015,1663027200000.0,-2.3264840001700673,7.57006151743005,24.735201541187177,30.249580910163232,15.242919390602435,-0.021624849731303186,71955487.53999929,-0.3480893140455762,-3.921432336467006,-3.2336915304467584,-5.363123391776163,-2.5148330688176497,-41.66794201489458,49.23199999999997,-4.674852578935599,-0.09495556912040139,69.95898838004112,60.54931443607453,0.455860375625595,33.54218825058251,38.03241010867662,-26.77833333333342,-31.46333333333314,-36.440000000000055,-38.01299999999992,2.300000000000182,-16.97999999999979,-23.406666666666524,-27.36153846153843,-30.476000000000113,389.7259700000001,-44320.72606666665,-42925.78688333334,-42460.80715555556,-42174.66578461539,-17.165140023757125,9.409673943966588,-1.0,0.029587971623921315,0.03372488674578553,0.30190991561890884,0.7501188856558486,0.02674465327099738,-0.002843318352923934,0.05095526041321263,1.0
2022-09-13 11:00:00,1713.16,1045.611,1663066800000.0,2.848370293596333,91.13825363825401,79.81444927652296,62.732155565109004,12.328181617848674,0.006089154391246687,71992673.09999931,-0.1128981852525082,0.5275295305045863,1.5934388509687016,-0.5214442495964333,-2.2180095655802488,93.1420614903545,35.42100000000005,-0.08061878682482392,-0.002276016680071816,82.09459459459494,84.37600789101866,2.1434841278176266,75.69579444436289,33.92125047832497,14.164999999999964,17.105555555555384,18.044615384615554,20.816499999999905,133.87000000000012,133.87000000000012,133.87000000000012,133.87000000000012,133.87000000000012,220.80043999999998,-50141.473300000005,-50141.473300000005,-50141.473300000005,-50141.473300000005,11.32380436173105,-2.2814132964237217,1.0,0.029186567792180335,0.048413461935107614,0.4432529744202433,0.6764747010566525,0.030758087008670998,0.0015715192164906626,-0.06439561979032904,0.0
2022-09-13 12:30:00,1622.27,4436.5599999999995,1663072200000.0,-2.382401254081502,8.88256942121102,61.818940175922314,28.804291020828458,20.17558127347433,-0.06099476802478687,71997729.34999931,-0.46511570373941846,-3.8592145265765545,-4.202688019652309,-5.5391871433562425,-1.4214288304136993,-109.19606876513961,75.54700000000003,-3.270042067307695,-0.04328486991287138,13.788265306122383,36.557041735613275,-10.078870449344716,8.688912154421061,50.76520309798832,-73.07000000000016,-72.19888888888909,-70.44692307692299,-71.05349999999999,42.98000000000002,42.98000000000002,42.98000000000002,42.98000000000002,42.98000000000002,3396.9174949999997,-46750.524300000005,-46750.524300000005,-46750.524300000005,-46750.524300000005,-52.93637075471129,-22.76877642949089,-1.0,0.029059651570021657,0.047750264906327174,0.4440777858251772,0.6729201500625751,0.030427068864269036,0.0013674172942473792,0.009363422858093884,1.0
2022-09-14 21:30:00,1625.07,689.7594,1663191000000.0,3.161222221006445,97.4905897114176,93.67217503702399,61.85746899136425,14.797286214090574,0.012003548907892458,72103426.5299993,-0.1667095068490127,0.6596796372691036,2.1921632991868933,1.5814773373672437,0.16355990359809036,8.082854840070393,39.124000000000024,-0.13375401306321144,-0.003418720301176039,89.85111944539145,89.85111944539145,5.143071635923209,89.73083191342667,41.667603208541664,18.783333333333076,24.833333333333258,27.01076923076903,25.602999999999838,-16.90000000000009,-16.90000000000009,-16.90000000000009,-16.90000000000009,-16.90000000000009,-301.58665499999995,-42447.971399999995,-42447.971399999995,-42447.971399999995,-42447.971399999995,3.8184146743936083,0.0,1.0,0.026707721781083757,0.04866618110976126,0.3727438402256268,0.5589185734354074,0.02895721656292504,0.002249494781841284,-0.08121496304774567,0.0
2022-09-15 14:30:00,1493.28,3201.7246,1663252200000.0,-8.144728968479754,4.754905093628206,9.68816466098931,22.059843398050262,24.932965121484365,-0.050730951045551365,72158110.1599993,0.1113329937186131,-9.397145908164262,-6.223977794384549,-6.3186951066499395,0.1595853683237598,-2.9959235951895096,119.04199999999992,-3.721582075903061,-0.031262765040095626,21.83012118947206,20.57426803876718,-11.551926738366802,9.421914407707476,95.22399122474526,-76.23833333333346,-84.22000000000003,-90.40769230769229,-103.26099999999997,17.309999999999945,17.309999999999945,17.309999999999945,17.309999999999945,17.309999999999945,1810.5737049999998,-53168.5514,-53168.5514,-53168.5514,-53168.5514,-4.933259567361104,1.2558531507048798,-1.0,0.03258522170451128,0.048726917274518014,0.30935420114917905,0.5701099236121643,0.032451162698871334,-0.00013405900563994572,0.03300117861352192,1.0
2022-09-16 08:30:00,1458.92,1389.4416,1663317000000.0,2.0547529316769495,29.178560101490813,52.96070141408119,30.827603260695,13.146694562202212,-0.006395211738856155,72211599.9299993,-0.04937477621669756,-3.5392905550596696,-7.913905194723214,-9.372592868679332,-8.189301191006086,-111.64742365368112,21.741999999999962,-5.8176379348549405,-0.26757602496803196,92.07496653279775,89.75788354248475,3.4175112483542733,43.102584531350246,33.01549880044279,-12.89333333333343,-14.22555555555573,-14.053076923076787,-15.384000000000015,25.050000000000182,25.050000000000182,25.050000000000182,25.050000000000182,20.840000000000146,498.36736500000006,-44912.9142,-44912.9142,-44912.9142,-44912.9142,-23.78214131259038,2.317082990312997,-1.0,0.03386642851269779,0.05170624509446094,0.22795077524118243,0.6886995790195215,0.03419535480911605,0.0003289262964182582,0.017547226715652786,1.0
2022-09-16 16:00:00,1424.62,1415.1255999999998,1663344000000.0,-1.9885781610844688,14.534008485014233,31.75676995162586,31.556265263348735,16.64482415871391,-0.019222738037123044,72233486.08999933,-0.19872663707840832,-3.2627812069234916,-5.471507816439741,-4.764387755784195,-0.7559247712345316,11.586860831699127,62.15599999999995,-10.660553310537464,-0.17151285974865618,26.128912532475454,35.65027678023154,-2.7656679709628946,5.330032353604523,44.16479333437127,-16.698333333333494,-25.726666666666688,-33.249230769230735,-37.51200000000017,-9.25,-9.25,-9.25,-9.25,-9.25,296.55431999999996,-44887.2302,-44887.2302,-44887.2302,-44887.2302,-17.222761466611626,-9.52136424775609,-1.0,0.03743093904570141,0.05109000156839434,0.21694879748610066,0.6492681003634221,0.03525898543423735,-0.002171953611464064,-0.02292541168873119,0.0
2022-09-17 17:30:00,1470.57,667.7558,1663435800000.0,5.25004474171946,92.1303183576317,89.97293935743171,73.3824355467997,10.340398161706783,0.004061085310767432,72306695.03999935,0.23276725776620966,2.2692184653045246,2.194594819977896,3.7124540703701783,0.473263657362879,12.820964529493821,62.909000000000106,-0.034041703774220305,-0.0005411261309863493,83.30864928909955,83.30864928909955,3.8522333574692533,85.0631001000572,32.17503784161119,13.25666666666666,21.16777777777793,29.693846153846152,33.67150000000015,2.2999999999999545,2.2999999999999545,2.2999999999999545,2.2999999999999545,2.2999999999999545,3.984550000000013,-29447.1035,-29447.1035,-29447.1035,-29447.1035,2.157379000199981,0.0,1.0,0.03615874067582688,0.05004337003102435,0.14797507835294607,0.5574775294571936,0.034626695881849724,-0.001532044793977158,-0.06358758848609725,0.0
2022-09-18 16:00:00,1399.28,1796.5900000000001,1663516800000.0,-2.9997130168725636,17.472062820899925,22.386495086076536,26.458729256128592,12.17924716631204,-0.012217102263931245,72371843.5799993,-0.3459639728298019,-3.6335087187680775,-4.324043431884693,-3.0835295747333413,-0.7058993911088556,-35.9898298169673,60.669000000000096,-11.783682900817695,-0.19422906098366013,15.205743677668307,16.917589543227933,-2.9192797147110596,2.828911921328782,32.682831735425225,-20.305000000000064,-24.937777777777683,-27.84769230769234,-35.96049999999991,66.75999999999999,66.75999999999999,66.75999999999999,66.75999999999999,66.75999999999999,1122.4724650000003,-33362.781,-33362.781,-33362.781,-33362.781,-4.914432265176611,-1.711845865559626,-1.0,0.03738529624893933,0.047567562034910825,0.09789090207110411,0.5309164885234595,0.04014277185453726,0.0027574756055979283,0.042836315819564375,1.0
2022-09-18 21:00:00,1330.0,2124.5195,1663534800000.0,-4.654876598031283,4.580078125000049,9.766580410960826,15.87545591042229,15.576801748036189,-0.030478154673630797,72385601.73999931,0.0990413255278607,-8.538891601394614,-8.404727142502958,-9.061072669091704,-4.361951156888897,500.81331640448957,113.62000000000012,-9.31528103044498,-0.081986279092105,6.345713782784746,6.345713782784746,-5.619330065955751,1.1020202897002207,45.330792079981755,-39.35333333333324,-43.62000000000012,-54.3953846153845,-70.47399999999993,-2.519999999999982,-2.519999999999982,-2.519999999999982,-2.519999999999982,-2.519999999999982,1194.8299499999998,-33034.8515,-33034.8515,-33034.8515,-33034.8515,-5.186502285960777,0.0,-1.0,0.03478779530216511,0.04662025668959579,0.09353049961169455,0.6233967532283772,0.037286728831240644,0.002498933529075535,-0.03243609022556404,0.0
2022-09-19 14:00:00,1362.55,1858.3681000000001,1663596000000.0,8.376965591756539,96.11923509561305,85.93075872789557,66.84878387888946,15.581668566600642,0.01479460201433902,72430386.2499993,0.10395176097075344,2.253624711073753,-0.8080661012630682,-4.970637876441951,-9.602692121851742,62.91566356675246,64.77199999999993,-0.23122937783369327,-0.003569897144347766,64.78825522303774,64.78825522303774,6.272657078284906,73.40374533458363,45.71803058990649,34.61333333333323,40.13111111111107,46.906153846153984,51.86799999999994,-10.569999999999936,-10.569999999999936,-10.569999999999936,-10.569999999999936,-10.569999999999936,677.09869,-48261.7779,-48261.7779,-48261.7779,-48261.7779,10.188476367717485,0.0,1.0,0.043904901040917446,0.04362849516510648,0.0859624976942313,0.8377845735918752,0.0434802316059207,-0.0004246694349967495,-0.011339033429965895,0.0
2022-09-21 17:30:00,1410.99,2108.8655,1663781400000.0,3.1058734037879914,98.33635315434032,75.38154081849184,74.64390363793517,12.63564915419906,0.03045942667717938,72569784.26999928,0.007851316724777357,4.6782844806481005,6.1102170349090805,4.520100446676591,0.9642415361124943,219.5131610405754,59.16199999999981,-0.2611307464625161,-0.004413825537718755,14.1099999999999,14.1099999999999,-2.639650624196074,28.385115051145007,45.25011826189493,40.358333333333576,42.546666666666624,43.57384615384626,50.49000000000001,142.6500000000001,142.6500000000001,142.6500000000001,142.6500000000001,142.6500000000001,1333.9157599999999,-41841.5658,-41841.5658,-41841.5658,-41841.5658,22.954812335848473,0.0,1.0,0.03598956917188793,0.03330887291722791,0.06682512086759394,0.681222639228138,0.038434656070859774,0.0024450868989718474,-0.07091474780118923,0.0
2022-09-21 21:00:00,1272.22,1614.2977,1663794000000.0,-8.965168558620123,0.5985005985006271,4.857276234016894,31.56253174379016,24.474847047474068,-0.04881187326677949,72579180.5999993,-0.44934304901068806,-5.194050315965187,-4.664773280778137,-5.646160121630133,0.760766922237706,-97.53237644113469,101.80799999999999,-3.866781178723291,-0.03798111325950113,14.088324387521912,14.088324387521912,-10.00835487235089,4.983301218717585,68.6195648675954,-67.6916666666666,-80.66666666666652,-83.17384615384594,-86.41699999999992,3.880000000000109,3.880000000000109,3.880000000000109,3.880000000000109,3.880000000000109,440.2437400000001,-42336.133599999994,-42336.133599999994,-42336.133599999994,-42336.133599999994,-4.258775635516266,0.0,-1.0,0.03469595627696707,0.03105861643822065,0.06792595309459834,0.7488494446577968,0.03644390987006485,0.0017479535930977827,-0.04918174529562491,0.0
2022-09-22 08:00:00,1307.63,1266.8754,1663833600000.0,5.278042113927,98.75166002656096,93.58449747015425,54.138650586542475,14.148654058158124,0.0066754897700764815,72607367.4199993,-0.2914229866863295,-7.325353120858397,-4.430476886533886,-2.768317891825156,-4.399698853088603,-137.67502490083234,45.35199999999986,-0.042459303675869184,-0.0009362167859382015,93.31728727169785,94.95912985782964,5.265488324731621,73.836369168159,43.23391416020858,13.26166666666677,16.970000000000027,18.25153846153853,24.687000000000126,-39.13999999999987,-39.13999999999987,-39.13999999999987,-39.13999999999987,-27.375499999999874,489.92711999999995,-42700.7182,-42700.7182,-42700.7182,-42700.7182,5.1671625564067085,-1.6418425861317871,1.0,0.03605336170369252,0.03641387265847332,0.12134875392531354,0.8509775499372989,0.03727672636452137,0.0012233646608288476,0.034306340478575725,1.0
2022-09-23 10:30:00,1328.34,1014.3202000000001,1663929000000.0,-5.341686795781943,8.859470468431807,12.102615256062888,37.35498443317538,13.053885854302155,-0.007036629860945887,72678097.8199993,0.07943295234972254,-1.3999406175772067,2.8039408409500757,0.9269530597048807,3.669667952075655,-28.22223355637207,48.452,-13.223007063571627,-0.2729094168160577,7.191728751710536,7.191728751710536,-5.853764402541009,20.761699717514716,40.6791329127098,-16.13500000000022,-23.294444444444707,-28.72615384615392,-28.190000000000055,-39.440000000000055,-39.440000000000055,-39.440000000000055,-39.440000000000055,-39.440000000000055,176.75330000000008,-44728.114199999996,-44728.114199999996,-44728.114199999996,-44728.114199999996,-3.2431447876310813,0.0,-1.0,0.032018439704464385,0.05187969614508267,0.14246742885628152,0.7205939779178984,0.027314509165322326,-0.004703930539142059,-0.029134107231582274,0.0
2022-09-23 21:30:00,1367.8,680.6422,1663968600000.0,3.9025810265856027,95.85375047116463,87.763764021111,61.795566819218294,17.11923353751911,0.01748640553719394,72707413.07999931,-0.4318681213385029,-0.08911484127332159,1.5577434252535616,2.473048194847129,-0.803907407689858,-10.207725895497617,51.60600000000022,-0.1424725822532375,-0.0027607755348842554,83.5837038817449,83.5837038817449,4.79147152527345,84.40377702171313,41.86204227379333,24.563333333333276,27.875555555555593,31.82153846153824,34.37699999999995,0.01999999999998181,0.01999999999998181,0.01999999999998181,0.01999999999998181,0.01999999999998181,-440.8747799999999,-45061.792199999996,-45061.792199999996,-45061.792199999996,-45061.792199999996,8.08998645005363,0.0,1.0,0.03375249402888367,0.04332324458791153,0.12591995607131798,0.6939606108271272,0.03444006186933379,0.0006875678404501262,-0.0023760783740313096,0.0
2022-09-25 13:00:00,1352.23,451.3673,1664110800000.0,-1.2281400135346303,0.9846827133478523,26.30064350169106,33.30614207300114,6.891710726196637,-0.008959690066870252,72815589.20999931,0.14445329918225505,-0.22578193596941948,-1.8565694834556237,-1.5435806702926282,-0.05235899039170122,-70.42657491958792,20.6099999999999,-4.647142098743524,-0.2254799659749416,31.24530192934102,31.24530192934102,-2.449708350054492,14.961672370362862,22.497799629136857,-12.893333333333203,-13.803333333333285,-16.32076923076943,-15.956000000000131,15.470000000000027,15.470000000000027,15.470000000000027,15.470000000000027,15.470000000000027,39.72470999999996,-25962.683599999997,-25962.683599999997,-25962.683599999997,-25962.683599999997,-25.315960788343208,0.0,-1.0,0.020999348507948587,0.027957314341690603,0.18574227457546416,0.5076093833228635,0.02174086400923255,0.0007415155012839639,-0.0032982554742906345,0.0
2022-09-26 08:30:00,1363.41,1008.829,1664181000000.0,1.5579711218787737,95.22945294270178,66.03536134072652,61.53716447536497,11.050608406498592,0.010536386473618542,72867963.53999929,-0.005548214617767529,1.9493920768092008,0.8267824260665761,-0.6362324544142739,-1.4086130125978156,-109.01241949481229,33.14599999999996,-0.05424144719947687,-0.0016364402099643075,47.36713798147208,43.68762144593199,0.46828702677238576,53.831759458929916,29.708700961015413,21.746666666666897,21.92666666666696,18.480769230769283,18.473999999999933,-25.36999999999989,-25.36999999999989,-25.36999999999989,-25.36999999999989,-20.167999999999893,210.68091000000004,-38807.813,-38807.813,-38807.813,-38807.813,29.19409160197526,3.6795165355400883,1.0,0.025320539968385604,0.024023930273496433,0.1508954405701901,0.7102199560032296,0.0249617761081327,-0.00035876386025290516,0.050021636925062785,1.0
2022-09-26 14:00:00,1381.29,1200.2312,1664200800000.0,2.6722437065381697,98.78287328841569,88.10789157036147,65.51229010352897,11.824279177948549,0.00884964745302419,72882914.0999993,0.17661906734941227,3.331188844669198,3.2925534301482116,2.554031880851433,0.8292717786325108,66.85762435556971,52.24499999999989,-0.07065478414002863,-0.0013523740863246008,86.66089965397917,86.66089965397917,3.998496715488705,86.69451671558727,33.73293635532627,20.296666666666624,21.75,22.590769230769183,30.094499999999925,-7.490000000000009,-7.490000000000009,-7.490000000000009,-7.490000000000009,-7.490000000000009,302.12690999999995,-38616.4108,-38616.4108,-38616.4108,-38616.4108,10.674981718054212,0.0,1.0,0.022944128138730657,0.024686578845152525,0.14921320331941204,0.7763946411509933,0.024525068043004992,0.001580939904274336,0.04117889798666474,1.0
2022-09-27 01:00:00,1417.05,1528.7773,1664240400000.0,2.0054649392033133,99.59108566755256,85.08851654160402,75.5170618159476,11.324031131837298,0.01654341587883401,72913316.07999931,-0.2416101587623269,4.195619085434448,5.656171012309956,5.042920045662775,2.2873999412430663,-93.52353069701263,40.59699999999998,-0.2560155405281585,-0.00630626747119636,94.60384311660975,94.60384311660975,4.400637861693301,98.37547348529803,33.5488837224382,23.894999999999982,29.58222222222207,30.982307692307586,34.26850000000013,32.819999999999936,30.544999999999845,29.786666666666633,29.320000000000164,28.952499999999873,734.925475,-47184.174,-42736.01935,-41253.30113333333,-40340.859153846155,14.50256912594854,0.0,1.0,0.020714153430951912,0.024795587742387448,0.13106182328471797,0.9353278620691008,0.020896275154469828,0.00018212172351791608,-0.03097279559648558,0.0
2022-09-27 16:30:00,1390.59,1888.0371,1664296200000.0,-6.943510875358701,16.360938764499465,9.277839274704986,28.75029914343179,12.174765017133396,-0.007429598395897408,72957728.47999935,0.4067394281122852,-1.97793677087373,1.0573820528472977,1.617888852351191,5.122180742517663,107.11289760863731,55.434999999999945,-4.620126689740715,-0.08334313501832272,21.893166611824142,15.200603138041432,-6.478107466650496,13.23397126560144,33.884059018348005,-31.02500000000009,-37.9666666666667,-41.647692307692296,-43.030500000000075,6.3599999999999,6.3599999999999,6.3599999999999,6.3599999999999,6.3599999999999,770.3575899999998,-46824.9142,-46824.9142,-46824.9142,-46824.9142,7.0830994897944795,6.692563473782711,-1.0,0.036728894897217784,0.02233855597896476,0.294229505833612,0.8314947485867027,0.03625339485723668,-0.00047550003998110546,0.014698796913540146,1.0
2022-09-28 02:00:00,1339.26,1765.5921,1664330400000.0,-1.8952130235849403,6.263217829835542,15.084183751438841,25.25856439882206,13.927279023096906,-0.023758643205722407,72983918.96999936,0.1369367756853998,-7.033278262921875,-6.601484043740243,-5.603484733147256,-2.8119160544607276,-174.2434902243134,46.33200000000011,-3.786384411835477,-0.08172287861166079,21.27147046501879,21.27147046501879,-2.8536978477532386,6.971440655258661,44.447991089134554,-36.86000000000013,-40.43444444444435,-39.963846153846134,-39.794000000000096,-38.1400000000001,-39.27833333333365,-41.17555555555555,-42.34307692307698,-43.262500000000045,764.2523300000001,-39831.5927,-41017.55378333334,-42994.15558888889,-44210.52593076924,-8.8209659216033,0.0,-1.0,0.03215180165671728,0.02166005571104045,0.26801858859114686,0.9072634846846782,0.03376520421886274,0.001613402562145462,-0.0305168525902364,0.0
2022-09-28 21:00:00,1390.04,354.764,1664398800000.0,2.360504748509177,92.23684210526322,86.30295233410254,65.46278219828741,13.02201540875673,0.0020524054546706694,73035520.31999934,0.022035295342121806,3.7761485971958795,1.354760620069118,0.6174403370225313,-0.8342255389764374,-8.302101248686164,37.4380000000001,-0.026345218589891535,-0.0007037026173911925,64.51754385964941,64.51754385964941,0.46454574055461695,71.21892299654178,34.08575566200184,13.433333333333394,17.627777777777737,17.15384615384619,19.73199999999997,12.639999999999873,12.639999999999873,12.639999999999873,12.639999999999873,12.639999999999873,-525.9664,-41242.4208,-41242.4208,-41242.4208,-41242.4208,5.933889771160679,0.0,1.0,0.038411686034089315,0.017371581711170325,0.29279378202150125,0.8709025996285987,0.03752016639395585,-0.0008915196401334674,-0.022243964202469102,0.0
2022-09-29 13:30:00,1335.85,1514.2514,1664458200000.0,-3.2322699392754832,9.812547819433597,22.22555310589742,25.46842356410356,11.470515244830155,-0.019401098545327677,73080910.29999936,0.013600765576948318,-3.367332175925939,-1.8875546252432922,-2.319442514825569,0.48895357088145097,246.86468136572117,43.419999999999845,-4.0238874573437835,-0.09267359413504832,51.83351384805809,51.83351384805809,-1.8138484160565689,24.094079266335726,32.16497150728122,-28.285000000000082,-32.61000000000013,-32.90000000000009,-36.06900000000019,-23.100000000000136,-23.100000000000136,-23.100000000000136,-23.100000000000136,-23.100000000000136,609.3358900000001,-37754.8632,-37754.8632,-37754.8632,-37754.8632,-12.413005286463822,0.0,-1.0,0.03067563429609696,0.015744386877047278,0.2802931859755487,0.8012186537122263,0.03357594290544519,0.002900308609348229,-0.022906763483924175,0.0
2022-09-30 07:00:00,1366.48,1013.5893,1664521200000.0,1.2760327441658266,67.00220195029877,51.71437558980798,57.99290907531606,8.441106407362728,0.004709273925803892,73128406.58999935,-0.464313314474116,-0.05851032707272501,-0.6268635008362949,-0.514000320340139,-1.608934032461348,-154.2753410087784,13.932999999999993,-0.1665869123100891,-0.011956284526669718,54.29380308273045,54.29380308273045,1.088233871014813,63.831021291220715,25.317806289040515,7.728333333333239,9.251111111111186,9.959230769230771,9.751500000000078,10.180000000000064,10.180000000000064,10.180000000000064,10.180000000000064,9.517499999999927,401.88710000000003,-38832.830500000004,-38832.830500000004,-38832.830500000004,-38832.830500000004,15.28782636049079,0.0,1.0,0.023780959438244365,0.01178061612712973,0.30179759551737606,0.7364796474000298,0.025990836414133706,0.002209876975889341,-0.008825595691118737,0.0
2022-09-30 14:30:00,1388.1,2300.2844999999998,1664548200000.0,1.2170285066194677,88.8178913738017,80.54030722561095,64.82231204558286,11.058323464091421,0.011484177151064756,73148939.89999932,-0.12827547169971218,2.2564034564299678,1.997927857095607,4.125722001350236,3.142883482228171,28.626115531312422,30.879000000000133,-0.16592836691696322,-0.005373501956571214,62.07307386814943,62.07307386814943,1.5170144515818569,92.33491434703492,31.756145767567943,18.63166666666666,18.68888888888864,18.124615384615254,21.582499999999982,31.799999999999955,31.799999999999955,31.799999999999955,31.799999999999955,31.799999999999955,1279.1695899999997,-37546.1353,-37546.1353,-37546.1353,-37546.1353,8.277584148190755,0.0,1.0,0.020778116194845035,0.010701921445082592,0.3115389457748665,0.7645889748907229,0.022631246069295133,0.0018531298744500976,-0.027000936531950126,0.0
